Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
CA,Estevan,Estevan,"49.132332999999996, -102.985056",O3,AirNow,ppm,0.028,2025-01-31T14:30:00+05:30,Canada,49.132332999999996,-102.985056
ES,DONOSTIA-SAN SEBASTIÁN,AVENIDA TOLOSA,"43.30939999998945, -2.0108999996748658",PM10,eea,µg/m³,6.0,2025-01-31T13:30:00+05:30,Spain,43.30939999998945,-2.0108999996748658
FR,GRANDE-SYNTHE,Grande-synthe,"51.02446000023847, 2.302149999732888",NO,eea,µg/m³,0.2,2024-03-11T08:30:00+05:30,France,51.02446000023847,2.302149999732888
FR,LE MANS,GUEDOU,"47.98892000006442, 0.19598300032215263",NO,eea,µg/m³,9.5,2024-03-11T11:30:00+05:30,France,47.98892000006442,0.19598300032215263
FR,ATMO NORMANDIE,NET-FR069A,"49.40051999999999, 1.098825",O3,EEA France,µg/m³,1.1,2024-03-04T12:30:00+05:30,France,49.40051999999999,1.098825
FR,SAINT-PAUL,Plateau Caillou,"-21.022112000275254, 55.26677299957384",NO,eea,µg/m³,3.1,2024-03-11T14:30:00+05:30,France,-21.022112000275254,55.26677299957384
FR,PERPIGNAN,Perpignan Les Carmes,"42.695500000148186, 2.900529999724992",O3,eea,µg/m³,51.6,2025-01-31T13:30:00+05:30,France,42.695500000148186,2.900529999724992
ES,PALENCIA,PALENCIA 3,"42.01940000005162, -4.5383000002954255",PM10,eea,µg/m³,11.0,2025-01-31T12:30:00+05:30,Spain,42.01940000005162,-4.5383000002954255
ES,ALGAR DE PALANCIA,ALGAR DE PALÀNCIA,"39.78222221990641, -0.3591666599899315",SO2,eea,µg/m³,3.0,2025-01-31T13:30:00+05:30,Spain,39.78222221990641,-0.3591666599899315
ES,LORCA,LORCA,"37.688899999663285, -1.701100000103866",SO2,eea,µg/m³,3.6,2024-08-31T02:30:00+05:30,Spain,37.688899999663285,-1.701100000103866
ES,CUENCA,CUENCA,"40.06189999998536, -2.1296999996188024",NO,eea,µg/m³,2.0,2024-02-13T05:30:00+05:30,Spain,40.06189999998536,-2.1296999996188024
ES,PUERTO DEL ROSARIO,CENTRO DE ARTE JUAN ISMAEL,"28.50025499977666, -13.852395000293852",PM10,eea,µg/m³,33.0,2025-01-31T07:30:00+05:30,Spain,28.50025499977666,-13.852395000293852
ES,NIEBLA,NIEBLA,"37.36129999983099, -6.676900000201147",SO2,eea,µg/m³,8.0,2025-01-31T05:30:00+05:30,Spain,37.36129999983099,-6.676900000201147
DE,Fürth,Fürth/Odenwald,"49.65346499992609, 8.81725099985194",PM2.5,eea,µg/m³,5.360549,2025-01-31T13:30:00+05:30,Germany,49.65346499992609,8.81725099985194
DE,Brandenburg,DEBB064,"51.746344, 14.334550000000002",O3,EEA Germany,µg/m³,57.0,2024-01-30T00:30:00+05:30,Germany,51.746344,14.334550000000002
AU,Melbourne,Mooroolbark,"-37.7749672, 145.3285",PM10,Australia - Victoria,µg/m³,21.36,2023-04-05T08:30:00+05:30,Australia,-37.7749672,145.3285
KR,Wonju,지정면,"37.37194399999999, 127.875",NO2,korea-air,ppm,0.0056,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.37194399999999,127.875
KR,Daegu,만촌동,"35.865276, 128.640031",NO2,korea-air,ppm,0.0075,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.865276,128.640031
MX,GUANAJUATO,Estaci�n Secundaria,"20.6924, -101.36487",O3,AirNow,ppm,0.005,2025-01-30T19:30:00+05:30,Mexico,20.6924,-101.36487
MX,San Nicolás de los Garza,San Nicolás,"25.745277777778, -100.255",SO2,Sinaica Mexico,ppm,0.0045,2025-01-05T20:30:00+05:30,Mexico,25.745277777778,-100.255
MX,Miguel Hidalgo,"Rincon del Bosque, CDMX","19.430045776952728, -99.18183463386997",PM10,airgradient,µg/m³,57.497023582458496,2024-03-10T00:30:00+05:30,Mexico,19.430045776952728,-99.18183463386997
IT,Ravenna,CAORLE,"44.4193, 12.2254",PM2.5,Arpae Emilia-Romagna,µg/m³,7.0,2020-05-06T04:30:00+05:30,Italy,44.4193,12.2254
IT,Via Gioacchino da Fiore - Crotone (KR),Gioacchino da Fiore (via),"39.06808000017584, 17.114169999555166",O3,eea,µg/m³,9.098122,2025-01-02T05:30:00+05:30,Italy,39.06808000017584,17.114169999555166
IT,"Vi Brecciame, 46 - Maddaloni (CE)",CE54 SCUOLA SETTEMBRINI,"41.045919999943756, 14.37809000018093",O3,eea,µg/m³,54.72,2025-01-12T02:30:00+05:30,Italy,41.045919999943756,14.37809000018093
JP,Sapporo,札幌市清田区平岡1条1丁目2,"42.999444, 141.443889",PM2.5,japan-soramame,µg/m³,2.0,2024-09-23T12:30:00+05:30,Japan,42.999444,141.443889
JP,Akashi,明石市王子２丁目１２の６,"34.65, 134.983333",NOX,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,34.65,134.983333
DE,Dunzweiler,Westpfalz-Waldmohr,"49.42311600015842, 7.29354299965105",SO2,eea,µg/m³,1.000125,2025-01-31T13:30:00+05:30,Germany,49.42311600015842,7.29354299965105
DE,Offenbach am Main,Offenbach Untere Grenzstraße,"50.101494000183585, 8.78489199987511",PM2.5,eea,µg/m³,9.7152,2025-01-31T13:30:00+05:30,Germany,50.101494000183585,8.78489199987511
DE,Bebra,Bebra,"50.97002399999657, 9.800259999625519",PM2.5,eea,µg/m³,4.62085,2025-01-31T13:30:00+05:30,Germany,50.97002399999657,9.800259999625519
EE,Tallinn,"""Õismäe""","59.414169309349745, 24.649457930019587",O3,eea,µg/m³,56.006,2025-01-31T13:30:00+05:30,Estonia,59.414169309349745,24.649457930019587
ES,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA (CEIP JOSEP PLA),"41.450799999793624, 1.974900000290731",PM10,eea,µg/m³,23.0,2025-01-31T08:30:00+05:30,Spain,41.450799999793624,1.974900000290731
US,Providence-New Bedford-Fall River,W Greenwich,"41.615, -71.7197",PM2.5,AirNow,µg/m³,3.0,2023-05-31T04:30:00+05:30,United States,41.615,-71.7197
US,HUMBOLDT,Jacobs,"40.776943, -124.177498",O3,AirNow,ppm,0.012,2021-07-25T12:30:00+05:30,United States,40.776943,-124.177498
US,Riverside-San Bernardino-Ontario,Lake Elsinore - W. F,"33.676535, -117.331027",NO2,AirNow,ppm,0.0014,2023-05-31T04:30:00+05:30,United States,33.676535,-117.331027
US,FRANKLIN,Preston PM25 BAM,"42.082222, -111.864167",PM2.5,AirNow,µg/m³,3.0,2023-05-31T04:30:00+05:30,United States,42.082222,-111.864167
US,Salem,Woodburn Chemeketa C,"45.143141, -122.854708",PM2.5,AirNow,µg/m³,2.5,2022-09-29T22:30:00+05:30,United States,45.143141,-122.854708
ES,PAMPLONA/IRUÑA,FELISA MUNARRIZ,"42.80700000031761, -1.64400000032212",NO,eea,µg/m³,21.0,2024-02-22T05:30:00+05:30,Spain,42.80700000031761,-1.64400000032212
ES,PRADEJÓN,PRADEJÓN,"42.340000000110344, -2.058999999610578",PM2.5,eea,µg/m³,8.0,2025-01-31T12:30:00+05:30,Spain,42.340000000110344,-2.058999999610578
FR,DUNKERQUE,Mardyck,"51.01943000002197, 2.250990000172918",NO2,eea,µg/m³,13.5,2025-01-31T13:30:00+05:30,France,51.01943000002197,2.250990000172918
FR,CARTIGNIES,Cartignies,"50.09225000011609, 3.850029999651211",NO,eea,µg/m³,1.2,2024-03-11T13:30:00+05:30,France,50.09225000011609,3.850029999651211
RO,Timiş,RO0193A,"45.7280774063111, 21.3551102602029",PM10,EEA Romania,µg/m³,9.25,2023-08-28T19:30:00+05:30,Romania,45.7280774063111,21.3551102602029
RS,Beograd,Beograd Sopot,"44.51980699999999, 20.578488",PM2.5,serbia,µg/m³,4.8661666666667,2024-08-01T13:30:00+05:30,Serbia,44.51980699999999,20.578488
IN,Noida,"Okhla Phase-2, Delhi - DPCC","28.530785000000005, 77.271255",PM2.5,caaqm,µg/m³,8.0,2022-10-31T06:15:00+05:30,India,28.530785000000005,77.271255
AT,Niederösterreich,AT30407,"48.2366666661334, 16.6369444444444",SO2,EEA Austria,µg/m³,0.55000001,2024-01-29T23:30:00+05:30,Austria,48.2366666661334,16.6369444444444
AT,8020 Graz,Graz Don Bosco,"47.055611000196606, 15.416602999801887",PM10,eea,µg/m³,36.5840836,2025-01-31T13:30:00+05:30,Austria,47.055611000196606,15.416602999801887
AU,Tasmania Region,Cygnet,"-43.159, 147.072",PM2.5,Australia - Tasmania,µg/m³,1.0,2025-01-31T18:20:06+05:30,Australia,-43.159,147.072
BA,Kakanj,Doboj,"44.116, 18.113",NO2,Bosnia2,µg/m³,12.0,2018-10-14T02:30:00+05:30,Bosnia and Herzegovina,44.116,18.113
BE,Liège,43M204 - ANGLEUR,"50.61192270724729, 5.611149763162077",PM2.5,eea,µg/m³,11.356,2025-01-31T13:30:00+05:30,Belgium,50.61192270724729,5.611149763162077
CN,Yiwu,北苑,"29.334, 120.04",SO2,ChinaAQIData,µg/m³,4.0,2021-07-25T13:30:00+05:30,China,29.334,120.04
CN,Duyun,小围寨,"26.2403, 107.5228",PM10,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,26.2403,107.5228
CN,Yibin,市政府,"28.756200000000003, 104.639",PM10,ChinaAQIData,µg/m³,23.0,2021-08-09T16:30:00+05:30,China,28.756200000000003,104.639
CN,Deyang,市检察院,"31.116700000000005, 104.4053",O3,ChinaAQIData,µg/m³,8.0,2020-12-31T21:30:00+05:30,China,31.116700000000005,104.4053
CN,Zhoukou,市运管处,"33.5979, 114.6546",NO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,33.5979,114.6546
CN,Datong,教育学院,"40.08440000000001, 113.2711",PM10,ChinaAQIData,µg/m³,26.0,2021-08-09T16:30:00+05:30,China,40.08440000000001,113.2711
CN,Gaoyao,云天化总部,"24.9856, 102.66779999999999",PM2.5,ChinaAQIData,µg/m³,23.0,2021-08-09T16:30:00+05:30,China,24.9856,102.66779999999999
CN,Lanzhou,和平,"35.998, 103.9611",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,35.998,103.9611
RU,Nikulino,Ак. Анохина,"55.6586483, 37.4716145",CO,Mosecom,µg/m³,8.0,2017-09-06T17:30:00+05:30,Russian Federation,55.6586483,37.4716145
DE,Margit von Döhren,NET.DE_RP,"49.62869999999999, 8.3649",PM2.5,EEA Germany,µg/m³,19.62884903,2024-03-04T14:30:00+05:30,Germany,49.62869999999999,8.3649
CN,Zhangzhou,蓝田镇,"24.506, 117.71159999999999",PM10,ChinaAQIData,µg/m³,41.0,2021-08-09T16:30:00+05:30,China,24.506,117.71159999999999
CN,Wancheng,莞城梨川,"23.049399999999995, 113.7547",SO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,23.049399999999995,113.7547
CN,Tongde,麓湖,"23.1544, 113.27649999999998",SO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,23.1544,113.27649999999998
ES,OVIEDO,TRUBIA PISCINAS,"43.345699999908184, -5.969700000102361",SO2,eea,µg/m³,23.0,2025-01-31T13:30:00+05:30,Spain,43.345699999908184,-5.969700000102361
ES,MADRID,BARRIO DEL PILAR,"40.47833333020461, -3.7113888803825215",NO2,eea,µg/m³,73.0,2025-01-31T13:30:00+05:30,Spain,40.47833333020461,-3.7113888803825215
ES,ARRECIFE,CIUDAD DEPORTIVA-ARRECIFE,"28.96786999995438, -13.555856000117299",PM2.5,eea,µg/m³,7.0,2025-01-31T07:30:00+05:30,Spain,28.96786999995438,-13.555856000117299
ES,SARRIA,SUR,"42.715280000299245, -7.449440000044521",NO,eea,µg/m³,8.0,2024-03-01T05:30:00+05:30,Spain,42.715280000299245,-7.449440000044521
NL,Den Haag,Den Haag-Rebecquestraat,"52.077099999999994, 4.28919",O3,Netherlands,µg/m³,5.07,2025-01-31T14:30:00+05:30,Netherlands,52.077099999999994,4.28919
NL,Zevenaar,"Didam, NL","51.94063604904484, 6.123727385278134",RELATIVEHUMIDITY,airgradient,%,52.047638575236,2025-01-14T04:30:00+05:30,Netherlands,51.94063604904484,6.123727385278134
PL,Chelmno,"Chełmno, Łunawska 3A","53.351975, 18.447498",PM10,GIOS,µg/m³,8.0,2020-12-31T22:30:00+05:30,Poland,53.351975,18.447498
PL,Szczawnica,"Szczawnica, Park Dolny","49.427089, 20.478381",PM10,GIOS,µg/m³,53.6394,2022-12-08T14:30:00+05:30,Poland,49.427089,20.478381
IN,Gandhi Nagar,"Velachery Res. Area, Chennai - CPCB","13.005218900000001, 80.23981249999999",CO,caaqm,µg/m³,8.0,2022-10-31T07:15:00+05:30,India,13.005218900000001,80.23981249999999
IN,Bhatinda,"Hardev Nagar, Bathinda - PPCB","30.233010999999998, 74.907758",NO2,caaqm,µg/m³,21.61,2022-10-31T07:15:00+05:30,India,30.233010999999998,74.907758
IN,Palwal,"Shyam Nagar, Palwal - HSPCB","28.1485564, 77.3320667",NO2,caaqm,µg/m³,6.15,2022-10-31T07:00:00+05:30,India,28.1485564,77.3320667
AT,Sankt Paul im Levanttal,St. Georgen im Lavanttal - Herzogberg,"46.70805049228695, 14.89191145401978",SO2,EEA Austria,µg/m³,1.0,2016-12-12T14:30:00+05:30,Austria,46.70805049228695,14.89191145401978
AT,Amt der Niederösterreichischen Landesregierung,NET.03,"48.23083333246671, 16.63638889",PM2.5,EEA Austria,µg/m³,5.25,2024-03-04T15:30:00+05:30,Austria,48.23083333246671,16.63638889
FR,TOULOUSE,ECOLE M.JACQUIER,"43.57569499986907, 1.4180640000694156",PM2.5,eea,µg/m³,5.1,2025-01-31T13:30:00+05:30,France,43.57569499986907,1.4180640000694156
IN,Cannanore,"Thavakkara, Kannur - Kerala PCB","11.875, 75.3732",SO2,caaqm,µg/m³,1.08,2022-10-16T21:00:00+05:30,India,11.875,75.3732
IT,Frosinone,Fontechiari,"41.67000000000001, 13.674471999999998",PM2.5,ARPALAZIO,µg/m³,16.0,2025-01-10T05:30:00+05:30,Italy,41.67000000000001,13.674471999999998
IT,SS 7,taranto WIND,"40.52611000009165, 17.173610000159265",SO2,eea,µg/m³,1.1,2025-01-13T09:30:00+05:30,Italy,40.52611000009165,17.173610000159265
JP,Fukayacho,深谷市原郷８０,"36.1925, 139.296667",NOX,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,36.1925,139.296667
KR,Onam,오남읍,"37.698671999999995, 127.204729",PM10,korea-air,µg/m³,35.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.698671999999995,127.204729
TR,Kastamonu,TR,"41.4743001448632, 33.4638634726325",PM10,Turkiye,µg/m³,31.589,2022-11-04T15:30:00+05:30,Turkey,41.4743001448632,33.4638634726325
TR,Samsun,Canik,"41.263215, 36.3523681",PM10,Turkey,µg/m³,36.0,2017-07-21T02:30:00+05:30,Turkey,41.263215,36.3523681
US,Portland-Vancouver-Beaverton,Portland - SE Lafaye,"45.496641, -122.602877",SO2,AirNow,ppm,0.0008,2023-05-31T04:30:00+05:30,United States,45.496641,-122.602877
US,Green Bay,KEWAUNEE,"44.4428, -87.5061",O3,AirNow,ppm,0.08,2023-05-31T04:30:00+05:30,United States,44.4428,-87.5061
US,St. Louis,Blair Street,"38.656449, -90.198548",NO2,AirNow,ppm,0.0027,2023-05-31T04:30:00+05:30,United States,38.656449,-90.198548
US,UINTAH,Vernal #4,"40.464722, -109.56083",PM2.5,AirNow,µg/m³,3.6,2023-05-31T04:30:00+05:30,United States,40.464722,-109.56083
US,COCONINO,Grand Canyon ozone b,"36.060444, -112.107028",PM2.5,AirNow,µg/m³,8.0,2022-12-15T09:30:00+05:30,United States,36.060444,-112.107028
TH,Phaya Thai,"Phaya Thai, Khet Phaya Thai","13.780444, 100.537798",CO,Thailand,ppm,0.25,2020-09-23T09:30:00+05:30,Thailand,13.780444,100.537798
ZA,City of Cape Town,Khayelitsha - WC Province,"-34.038139, 18.66965",SO2,South Africa,ppm,0.005104,2023-05-31T04:30:00+05:30,South Africa,-34.038139,18.66965
PL,Rzeszów,"Rzeszów, ul. Kwiatkowskiego","49.998408, 21.992183",PM2.5,GIOS,µg/m³,15.4,2025-01-31T14:30:00+05:30,Poland,49.998408,21.992183
US,NPS,MMNPS1027,"40.102705, -123.793902",PM2.5,AirNow,µg/m³,-2.0,2021-10-07T23:30:00+05:30,United States,40.102705,-123.793902
CN,Danshui,惠阳区承修路船湖子站,"22.7833, 114.4645",O3,ChinaAQIData,µg/m³,72.0,2021-08-09T16:30:00+05:30,China,22.7833,114.4645
CN,Shenyang,文化路,"41.7653, 123.4114",PM2.5,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,41.7653,123.4114
CN,Maying,庙沟村(对照点),"34.3063, 107.18499999999999",NO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,34.3063,107.18499999999999
CN,Luoyang,中移产业园,"34.633199999999995, 112.4951",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,34.633199999999995,112.4951
CN,Kaiping,政府服务中心,"39.66941, 118.24497999999998",NO2,ChinaAQIData,µg/m³,22.0,2021-08-09T16:30:00+05:30,China,39.66941,118.24497999999998
JP,Kurashiki,倉敷市美和１－１３－３３,"34.596944, 133.78055599999996",NO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,34.596944,133.78055599999996
JP,Sabae,鯖江市水落町４丁目１３番２３号,"35.965833, 136.1875",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,35.965833,136.1875
JP,Matsuyama,松山市北斎院町７１２,"33.841667, 132.7275",PM2.5,japan-soramame,µg/m³,0.0,2024-09-23T10:30:00+05:30,Japan,33.841667,132.7275
JP,Tamano,玉野市明神町１－１,"34.455833, 133.925833",SO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,34.455833,133.925833
KR,Hwasun,송단리,"35.177167, 127.175167",O3,korea-air,ppm,0.0326,2024-04-13T03:30:00+05:30,"Korea, Republic of",35.177167,127.175167
US,Cape Coral-Fort Myers,Rotary Park,"26.5475, -81.9797",O3,AirNow,ppm,0.056,2023-05-30T23:30:00+05:30,United States,26.5475,-81.9797
US,Riverton,Riverton Mobile,"43.02421, -108.3637",PM2.5,AirNow,µg/m³,5.0,2023-05-30T20:30:00+05:30,United States,43.02421,-108.3637
RU,Selyatino,Семенково,"55.28905, 37.1077611",CO,Mosecom,µg/m³,8.0,2017-06-29T15:30:00+05:30,Russian Federation,55.28905,37.1077611
SE,Uppsala,Uppsala Dragarbrunnsgatan 23 tak,"59.86052099948762, 17.63759700038655",NO2,eea,µg/m³,1.26585,2024-08-01T12:30:00+05:30,Sweden,59.86052099948762,17.63759700038655
SE,Hedemora,Hedemora Gussarvsgatan,"60.281401999504205, 15.989097999966324",PM2.5,eea,µg/m³,2.298,2024-08-01T12:30:00+05:30,Sweden,60.281401999504205,15.989097999966324
TH,Mae Taeng,Prem Tinsulanonda International School 2,"18.966512871928927, 98.91508369562034",TEMPERATURE,airgradient,c,34.74999968210856,2024-07-06T13:30:00+05:30,Thailand,18.966512871928927,98.91508369562034
TH,Bangkok,Tha phra Intersection,"13.729431, 100.474373",PM10,Air4Thai,µg/m³,36.0,2022-08-26T12:30:00+05:30,Thailand,13.729431,100.474373
TH,Bangkok,Phra Nakhon Park,"13.7201042, 100.7807077",PM2.5,Air4Thai,µg/m³,10.0,2024-06-04T08:30:00+05:30,Thailand,13.7201042,100.7807077
US,Columbus,Columbus - Franklin,"39.96523, -82.95549",NO2,AirNow,ppm,0.014,2017-12-29T14:30:00+05:30,United States,39.96523,-82.95549
ZA,Nkangala,Middelburg SAWS-NAQI,"-25.796056, 29.462823",O3,South Africa,ppm,0.03441,2023-05-24T18:30:00+05:30,South Africa,-25.796056,29.462823
ZA,West Rand,Mogale City,"-26.170333, 27.806556",PM10,South Africa,µg/m³,0.01,2022-02-02T12:30:00+05:30,South Africa,-26.170333,27.806556
CN,Kunyang,晋宁区生态环境分局,"24.673599999999997, 102.59670000000001",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,24.673599999999997,102.59670000000001
CN,Jinshanwei,金山新城,"30.7456, 121.3359",NO2,ChinaAQIData,µg/m³,15.0,2021-08-09T16:30:00+05:30,China,30.7456,121.3359
FI,Tampere,Linja-autoasema,"61.493069999930825, 23.76938000025314",NO2,eea,µg/m³,10.6167183,2025-01-31T13:30:00+05:30,Finland,61.493069999930825,23.76938000025314
FR,Tulle,FR35023,"45.2636139994632, 1.763889",NO2,EEA France,µg/m³,24.0,2019-06-11T16:30:00+05:30,France,45.2636139994632,1.763889
FR,SAINT-RÉMY-SUR-AVRE,Saint-Remy,"48.760886999768296, 1.2336389999755368",PM10,eea,µg/m³,4.7,2025-01-30T17:30:00+05:30,France,48.760886999768296,1.2336389999755368
FR,Harnes,FR28010,"50.449455999473095, 2.9",NO2,EEA France,µg/m³,7.7,2018-04-25T05:30:00+05:30,France,50.449455999473095,2.9
GB,Southwark,Southwark - Elephant and Castle,"51.4931557048667, -0.101527038274853",PM2.5,London Air Quality Network,µg/m³,2.9,2025-01-25T11:30:00+05:30,United Kingdom,51.4931557048667,-0.101527038274853
GR,monitoring network of Athens,PIREAUS-1,"37.94465599978362, 23.645230000091306",CO,eea,µg/m³,8.0,2025-01-19T04:30:00+05:30,Greece,37.94465599978362,23.645230000091306
HU,Esztergom,"""Esztergom""","47.78999999990577, 18.74612200010256",PM10,eea,µg/m³,18.5903015,2025-01-31T13:30:00+05:30,Hungary,47.78999999990577,18.74612200010256
IL,Ashdod,תחנה:רובע ו,"31.793482, 34.654452",O3,Israel,ppm,0.0151,2019-04-04T02:30:00+05:30,Israel,31.793482,34.654452
ES,CEE,CEE,"42.95360000027171, -9.186100000214784",SO2,eea,µg/m³,2.0,2025-01-31T13:30:00+05:30,Spain,42.95360000027171,-9.186100000214784
ES,NIEBLA,NIEBLA,"37.36129999983099, -6.676900000201147",PM10,eea,µg/m³,5.95,2025-01-31T05:30:00+05:30,Spain,37.36129999983099,-6.676900000201147
CZ,Karvina,CZ0TKAR,"49.8637962341309, 18.5514526367188",PM10,EEA Czech Republic,µg/m³,67.0,2021-02-05T18:30:00+05:30,Czech Republic,49.8637962341309,18.5514526367188
DE,Hannover,Hannover Verkehr,"52.35947800023852, 9.71549999998159",NO2,eea,µg/m³,55.5739,2025-01-31T13:30:00+05:30,Germany,52.35947800023852,9.71549999998159
CA,Richmond,"AC Richmond, BC","49.12289147218409, -123.1630830234623",PM2.5,airgradient,µg/m³,4.191964288552602,2025-01-14T04:30:00+05:30,Canada,49.12289147218409,-123.1630830234623
CL,Lo Prado,Quilicura,"-33.365775677885, -70.748288055225",CO,Chile - SINCA,µg/m³,8.0,2016-04-27T20:30:00+05:30,Chile,-33.365775677885,-70.748288055225
CL,Huasco,SM3,"-28.471972699163, -71.178309166023",SO2,Chile - SINCA,µg/m³,17.4,2025-01-31T11:30:00+05:30,Chile,-28.471972699163,-71.178309166023
CN,Liyang,延安路89号,"29.696300000000004, 118.2903",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,29.696300000000004,118.2903
CN,Linyi,鲁南制药厂,"35.0622, 118.2939",O3,ChinaAQIData,µg/m³,8.0,2019-08-27T12:30:00+05:30,China,35.0622,118.2939
FR,MARSEILLE 4E ARRONDISSEMENT,MARSEILLE 5 AVENUES,"43.305285999927285, 5.394716000050973",SO2,eea,µg/m³,0.3,2025-01-31T13:30:00+05:30,France,43.305285999927285,5.394716000050973
FR,MARSEILLE 4E ARRONDISSEMENT,MARSEILLE 5 AVENUES,"43.305285999927285, 5.394716000050973",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,France,43.305285999927285,5.394716000050973
IT,VIA PILALUNGA - QUILIANO (SV),MERCATO GENERALE - QUILIANO,"44.28708999993039, 8.431689999759818",O3,eea,µg/m³,20.42,2025-01-10T06:30:00+05:30,Italy,44.28708999993039,8.431689999759818
JP,Tamano,玉野市向日比１－４－２５,"34.456667, 133.934444",NOX,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,34.456667,133.934444
JP,Ichinomiya,一宮市小信中島字川南１２－３,"35.308611, 136.749444",PM2.5,japan-soramame,µg/m³,13.0,2024-09-23T12:30:00+05:30,Japan,35.308611,136.749444
IN,Cochin,"Kacheripady, Ernakulam - Kerala PCB","9.985653, 76.281342",CO,caaqm,µg/m³,8.0,2022-10-16T21:30:00+05:30,India,9.985653,76.281342
IN,Firozabad,"Nagla Bhau, Firozabad - UPPCB","27.168897000000005, 78.37696",O3,caaqm,µg/m³,0.0,2022-10-31T07:30:00+05:30,India,27.168897000000005,78.37696
IT,Via Garigliano,GARIGLIANO,"40.36444000028764, 18.173060000398777",NO2,eea,µg/m³,0.46,2025-01-13T09:30:00+05:30,Italy,40.36444000028764,18.173060000398777
IT,via Vallone 26 - Doberdo del Lago (GO),Doberdò d.L. - via Vallone,"45.842989999743224, 13.543080000246432",SO2,eea,µg/m³,0.27,2025-01-12T02:30:00+05:30,Italy,45.842989999743224,13.543080000246432
JP,Yorii,大里郡寄居町寄居２０６,"36.115278, 139.186389",NOX,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,36.115278,139.186389
JP,Toyonaka,豊中市中桜塚３－１－１,"34.7775, 135.4725",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.7775,135.4725
SE,Staffanstorp,Staffanstorp,"55.6487009995915, 13.223499999956404",O3,eea,µg/m³,21.8,2024-08-01T12:30:00+05:30,Sweden,55.6487009995915,13.223499999956404
CN,Yaowan,四零三,"30.7157, 111.3009",PM10,ChinaAQIData,µg/m³,8.0,2020-12-31T21:30:00+05:30,China,30.7157,111.3009
CN,Xincheng,市人民体育场,"34.2713, 108.954",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,34.2713,108.954
CN,Binzhou,中海酒店,"37.3956, 117.9378",NO2,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,37.3956,117.9378
CN,Naxi,纳溪区环保局,"28.770299999999995, 105.3617",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,28.770299999999995,105.3617
US,BOISE,Idaho City,"43.823017, -115.838557",PM2.5,AirNow,µg/m³,2.0,2023-05-27T05:30:00+05:30,United States,43.823017,-115.838557
US,LYON,YPT Campbell Ranch,"39.063033, -119.2044",PM10,AirNow,µg/m³,15.0,2022-09-23T05:30:00+05:30,United States,39.063033,-119.2044
US,Oxnard-Thousand Oaks-Ventura,Thousand Oaks - Moor,"34.21017, -118.87051",O3,AirNow,ppm,0.031,2022-06-14T09:30:00+05:30,United States,34.21017,-118.87051
TH,Lamphun,"Meteorological Staions, Lamphun","18.567194, 99.038639",O3,Air4Thai,ppm,0.004,2024-07-06T13:30:00+05:30,Thailand,18.567194,99.038639
TR,İstanbul,İstanbul - Esenler,"41.038333, 28.888056",PM10,Turkiye,µg/m³,35.663,2023-05-31T05:30:00+05:30,Turkey,41.038333,28.888056
TR,Kocaeli,Kocaeli - Dilovası-İMES OSB 2-MTHM,"40.83826, 29.5803",PM10,Turkiye,µg/m³,19.57,2022-01-10T13:30:00+05:30,Turkey,40.83826,29.5803
TR,Aydın,Aydın,"37.8546782793403, 27.8178725971933",SO2,Turkiye,µg/m³,2.086,2023-05-31T05:30:00+05:30,Turkey,37.8546782793403,27.8178725971933
